id,created_at,account_code,action,state,reason,detail
34996,1785455074,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
34997,1785455074,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
34998,1785455074,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
34999,1785455074,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35000,1785455074,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35001,1785455075,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35002,1785455075,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35003,1785455075,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35004,1785455075,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35005,1785455075,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35006,1785455075,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35007,1785455076,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35008,1785455076,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35009,1785455076,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35010,1785455076,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
35011,1785455076,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model=gpt-5.6-sol normalized_model=gpt-5.6-sol kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=gpt-5.6-sol). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber"". Note: no account in ""cyber"" has model ""gpt-5.6-sol"" probed (other models may still work)."
